2020-04-04 23:10:03.105766,60431,43885642
2020-04-04 23:11:02.124381,60447,43951758
2020-04-04 23:12:02.841381,60447,43951758
2020-04-04 23:13:02.893960,60453,43952428
2020-04-04 23:14:05.525511,60463,43962359
2020-04-04 23:15:02.610630,60469,43963471
2020-04-04 23:16:02.587586,60481,43970726
2020-04-04 23:17:02.605447,60481,43970726
2020-04-04 23:18:02.669887,60489,43975944
2020-04-04 23:19:02.700315,60492,43976243
2020-04-04 23:20:02.753349,60492,43976243
2020-04-04 23:21:02.812099,60493,43976253
2020-04-04 23:22:02.815584,60493,43976253
2020-04-04 23:23:02.827163,60493,43976253
2020-04-04 23:24:02.784164,60493,43976253
2020-04-04 23:25:02.853500,60495,43976283
2020-04-04 23:26:02.998842,60495,43976283
2020-04-04 23:27:01.982525,60495,43976283
2020-04-04 23:28:01.946577,60496,43976483
2020-04-04 23:29:02.967725,60496,43976483
2020-04-04 23:30:03.159822,60496,43976483
2020-04-04 23:31:02.289260,60497,43976583
2020-04-04 23:32:02.212203,60497,43976583
2020-04-04 23:33:02.188834,60497,43976583
2020-04-04 23:34:02.204598,60497,43976583
2020-04-04 23:35:02.220556,60497,43976583
2020-04-04 23:36:02.229813,60499,43981683
2020-04-04 23:37:02.210742,60499,43981683
2020-04-04 23:38:02.249147,60500,43981983
2020-04-04 23:39:02.251974,60501,43982033
2020-04-04 23:40:02.443124,60502,43982233
2020-04-04 23:41:02.470135,60502,43982233
2020-04-04 23:42:02.420718,60502,43982233
2020-04-04 23:43:02.485465,60503,43982383
2020-04-04 23:44:02.514493,60503,43982383
2020-04-04 23:45:02.475290,60503,43982383
2020-04-04 23:46:02.541850,60504,43982483
2020-04-04 23:47:02.530700,60504,43982483
2020-04-04 23:48:02.541511,60504,43982483
2020-04-04 23:49:02.579959,60504,43982483
2020-04-04 23:50:02.681552,60506,43982883
2020-04-04 23:51:02.651226,60506,43982883
2020-04-04 23:52:02.659470,60506,43982883
2020-04-04 23:53:02.634419,60506,43982883
2020-04-04 23:54:02.679894,60506,43982883
2020-04-04 23:55:02.622243,60506,43982883
2020-04-04 23:56:02.593088,60506,43982883
2020-04-04 23:57:02.575205,60506,43982883
2020-04-04 23:58:02.582791,60507,43982888
2020-04-04 23:59:02.767424,60507,43982888
2020-04-05 00:00:03.519790,60507,43982888
2020-04-05 00:01:02.561972,60517,44035299
2020-04-05 00:02:02.654188,60517,44035299
2020-04-05 00:03:02.743572,60527,44073640
2020-04-05 00:04:02.795627,60536,44085981
2020-04-05 00:05:02.776331,60542,44090717
2020-04-05 00:06:02.728337,60553,44103977
2020-04-05 00:07:02.716724,60553,44103977
2020-04-05 00:08:02.705619,60559,44107428
2020-04-05 00:09:02.665097,60561,44107638
2020-04-05 00:10:02.747414,60568,44109001
2020-04-05 00:11:02.707433,60578,44112452
2020-04-05 00:12:02.753605,60578,44112452
2020-04-05 00:13:02.797479,60587,44118456
2020-04-05 00:14:02.780595,60587,44118456
2020-04-05 00:15:02.780112,60598,44129472
2020-04-05 00:16:02.729515,60607,44134922
2020-04-05 00:17:02.821160,60607,44134922
2020-04-05 00:18:02.769766,60617,44149983
2020-04-05 00:19:02.795091,60623,44152234
2020-04-05 00:20:03.569637,60640,44157406
2020-04-05 00:21:02.617268,60648,44162774
2020-04-05 00:22:02.620710,60648,44162774
2020-04-05 00:23:02.739558,60658,44165180
2020-04-05 00:24:02.807707,60661,44165740
2020-04-05 00:25:02.858355,60669,44171813
2020-04-05 00:26:02.821010,60674,44175163
2020-04-05 00:27:02.867179,60674,44175163
2020-04-05 00:28:02.910759,60682,44178910
2020-04-05 00:29:03.076179,60695,44194871
2020-04-05 00:30:02.231294,60710,44197850
2020-04-05 00:31:02.510892,60715,44199135
2020-04-05 00:32:02.557877,60715,44199135
2020-04-05 00:33:02.579567,60724,44215517
2020-04-05 00:34:02.595969,60727,44216242
2020-04-05 00:35:02.657295,60737,44222582
2020-04-05 00:36:02.734823,60745,44224748
2020-04-05 00:37:02.704481,60745,44224748
2020-04-05 00:38:02.681222,60749,44225518
2020-04-05 00:39:02.686827,60752,44227468
2020-04-05 00:40:02.656143,60764,44251868
2020-04-05 00:41:02.756648,60768,44252174
2020-04-05 00:42:02.716729,60768,44252174
2020-04-05 00:43:02.644952,60772,44256314
2020-04-05 00:44:02.610887,60783,44259664
2020-04-05 00:45:02.545946,60792,44265197
2020-04-05 00:46:02.469502,60798,44265482
2020-04-05 00:47:02.437187,60798,44265482
2020-04-05 00:48:02.395532,60803,44268322
2020-04-05 00:49:02.323702,60808,44268982
2020-04-05 00:50:02.303264,60819,44271726
2020-04-05 00:51:02.272342,60824,44274046
2020-04-05 00:52:02.299569,60824,44274046
2020-04-05 00:53:02.242365,60830,44275698
2020-04-05 00:54:02.169087,60833,44276160
2020-04-05 00:55:02.169671,60841,44278682
2020-04-05 00:56:02.092295,60851,44281674
2020-04-05 00:57:02.065519,60851,44281674
2020-04-05 00:58:02.000433,60853,44282274
2020-04-05 00:59:01.986242,60857,44284344
2020-04-05 01:00:01.963039,60865,44322996
2020-04-05 01:01:04.473237,60865,44322996
2020-04-05 01:02:02.438192,60865,44322996
2020-04-05 01:03:02.374719,60868,44323156
2020-04-05 01:04:02.313736,60874,44324436
2020-04-05 01:05:02.256801,60885,44326174
2020-04-05 01:06:02.233740,60889,44337384
2020-04-05 01:07:02.168020,60889,44337384
2020-04-05 01:08:02.172862,60892,44338734
2020-04-05 01:09:02.166219,60899,44339744
2020-04-05 01:10:02.143607,60906,44343984
2020-04-05 01:11:02.123970,60909,44345014
2020-04-05 01:12:02.141509,60909,44345014
2020-04-05 01:13:02.137466,60920,44351996
2020-04-05 01:14:02.135200,60928,44384766
2020-04-05 01:15:02.124153,60934,44385289
2020-04-05 01:16:02.135549,60939,44385699
2020-04-05 01:17:02.095611,60939,44385699
2020-04-05 01:18:02.180331,60944,44386850
2020-04-05 01:19:02.165517,60948,44392150
2020-04-05 01:20:02.161290,60957,44394150
2020-04-05 01:21:02.130275,60959,44394310
2020-04-05 01:22:02.125102,60959,44394310
2020-04-05 01:23:02.112264,60961,44395371
2020-04-05 01:24:02.111313,60965,44397881
2020-04-05 01:25:02.078035,60970,44398796
2020-04-05 01:26:02.054377,60973,44399296
2020-04-05 01:27:02.050279,60973,44399296
2020-04-05 01:28:06.226600,60977,44405123
2020-04-05 01:29:02.276470,60985,44410177
2020-04-05 01:30:02.261669,60988,44410323
2020-04-05 01:31:02.502701,60994,44412529
2020-04-05 01:32:02.451171,60994,44412529
2020-04-05 01:33:02.403833,60995,44412569
2020-04-05 01:34:02.314565,61005,44459984
2020-04-05 01:35:02.286262,61008,44460234
2020-04-05 01:36:02.410737,61012,44460635
2020-04-05 01:37:02.409405,61012,44460635
2020-04-05 01:38:02.430440,61013,44460735
2020-04-05 01:39:02.421707,61024,44463109
2020-04-05 01:40:02.370813,61024,44463109
2020-04-05 01:41:02.324426,61028,44464170
2020-04-05 01:42:02.591143,61028,44464170
2020-04-05 01:43:02.578231,61029,44464220
2020-04-05 01:44:02.544407,61041,44465840
2020-04-05 01:45:02.491212,61044,44466844
2020-04-05 01:46:02.449789,61045,44466944
2020-04-05 01:47:02.436339,61045,44466944
2020-04-05 01:48:02.422034,61051,44468194
2020-04-05 01:49:02.379781,61056,44474304
2020-04-05 01:50:02.343528,61057,44474804
2020-04-05 01:51:02.313581,61059,44475104
2020-04-05 01:52:02.228125,61059,44475104
2020-04-05 01:53:02.211076,61067,44482254
2020-04-05 01:54:02.139092,61073,44482847
2020-04-05 01:55:02.049797,61074,44483047
2020-04-05 01:56:02.031889,61077,44485003
2020-04-05 01:57:01.992575,61077,44485003
2020-04-05 01:58:01.976896,61079,44485204
2020-04-05 01:59:02.906130,61081,44485308
2020-04-05 02:00:02.862330,61081,44485308
2020-04-05 02:01:03.004303,61083,44487309
2020-04-05 02:02:01.961156,61083,44487309
2020-04-05 02:03:02.869198,61084,44487409
2020-04-05 02:04:02.848065,61089,44488110
2020-04-05 02:05:02.770082,61090,44489110
2020-04-05 02:06:02.692782,61095,44492715
2020-04-05 02:07:02.648432,61095,44492715
2020-04-05 02:08:02.608768,61095,44492715
2020-04-05 02:09:02.537622,61097,44493730
2020-04-05 02:10:02.574074,61102,44495810
2020-04-05 02:11:02.513856,61104,44495821
2020-04-05 02:12:02.483133,61104,44495821
2020-04-05 02:13:02.460863,61104,44495821
2020-04-05 02:14:02.392819,61106,44497108
2020-04-05 02:15:02.316397,61108,44497218
2020-04-05 02:16:02.484467,61110,44499218
2020-04-05 02:17:02.392738,61110,44499218
2020-04-05 02:18:02.319596,61110,44499218
2020-04-05 02:19:02.214223,61112,44501418
2020-04-05 02:20:02.187530,61116,44501658
2020-04-05 02:21:02.130332,61116,44501658
2020-04-05 02:22:02.051355,61116,44501658
2020-04-05 02:23:01.994972,61116,44501658
2020-04-05 02:24:01.927469,61119,44502958
2020-04-05 02:25:02.843917,61120,44503008
2020-04-05 02:26:03.134904,61124,44503073
2020-04-05 02:27:02.110794,61127,44503103
2020-04-05 02:28:02.081265,61127,44503103
2020-04-05 02:29:02.132969,61127,44503103
2020-04-05 02:30:03.745045,61129,44506608
2020-04-05 02:31:02.893526,61133,44507173
2020-04-05 02:32:02.829885,61137,44507879
2020-04-05 02:33:03.582815,61137,44507879
2020-04-05 02:34:02.576682,61139,44508079
2020-04-05 02:35:02.491499,61960,44788512
2020-04-05 02:36:02.410027,61961,44788712
2020-04-05 02:37:02.361054,61961,44788712
2020-04-05 02:38:02.303365,61961,44788712
2020-04-05 02:39:02.283186,61965,44791032
2020-04-05 02:40:02.339652,61969,44791242
2020-04-05 02:41:02.289330,61969,44791242
2020-04-05 02:42:02.231667,61969,44791242
2020-04-05 02:43:02.181708,61969,44791242
2020-04-05 02:44:02.129391,61973,44791552
2020-04-05 02:45:02.092280,61973,44791552
2020-04-05 02:46:02.019011,61973,44791552
2020-04-05 02:47:02.004357,61973,44791552
2020-04-05 02:48:01.933439,61973,44791552
2020-04-05 02:50:02.868551,61979,44792552
2020-04-05 02:51:02.818356,61979,44792552
2020-04-05 02:52:02.753611,61980,44792652
2020-04-05 02:53:02.738330,61980,44792652
2020-04-05 02:54:02.732136,61981,44793652
2020-04-05 02:55:02.668745,61982,44794652
2020-04-05 02:56:02.664982,61982,44794652
2020-04-05 02:57:02.645433,61982,44794652
2020-04-05 02:58:02.569364,61982,44794652
2020-04-05 02:59:02.551597,61984,44794795
2020-04-05 03:00:02.508600,61986,44795805
2020-04-05 03:01:02.664654,61986,44795805
2020-04-05 03:02:02.627876,61986,44795805
2020-04-05 03:03:02.606654,61986,44795805
2020-04-05 03:04:02.530677,61990,44802513
2020-04-05 03:05:02.524448,61993,44803763
2020-04-05 03:06:02.458207,61995,44803788
2020-04-05 03:07:02.407411,61995,44803788
2020-04-05 03:08:02.389261,61995,44803788
2020-04-05 03:09:02.478267,61998,44804348
2020-04-05 03:10:02.501048,61998,44804348
2020-04-05 03:11:02.455153,61999,44814348
2020-04-05 03:12:02.385235,62001,44815358
2020-04-05 03:13:02.292713,62001,44815358
2020-04-05 03:14:02.224703,62004,44816418
2020-04-05 03:15:03.020520,62006,44817688
2020-04-05 03:16:01.940487,62007,44817788
2020-04-05 03:17:02.888506,62007,44817788
2020-04-05 03:18:02.851781,62007,44817788
2020-04-05 03:19:04.094515,62011,44818698
2020-04-05 03:20:02.1255
